matchday_number,home_team,away_team,home_goals,away_goals,o15,o25,u35,gg,ng
1,Wolverhampton,Crystal Palace,1,0,,,,,
1,Aston Villa,Newcastle,3,0,,,,,
1,Chelsea,Brighton,0,0,,,,,
1,Leeds,West Ham,0,3,,,,,
1,Liverpool,Fulham,1,0,,,,,
1,London Guns,Bournemouth,3,0,,,,,
1,Manchester Blue,Everton,3,1,,,,,
1,Tottenham,Manchester Red,1,2,,,,,
2,Newcastle,Chelsea,0,2,,,,,
2,Bournemouth,Manchester Blue,1,4,,,,,
2,Brighton,Liverpool,0,2,,,,,
2,Crystal Palace,Leeds,5,2,,,,,
2,Everton,Tottenham,3,0,,,,,
2,Fulham,London Guns,0,2,,,,,
2,Manchester Red,Wolverhampton,3,0,,,,,
2,West Ham,Aston Villa,1,1,,,,,
3,Leeds,Manchester Red,2,0,,,,,
3,Aston Villa,Crystal Palace,1,0,,,,,
3,Liverpool,Chelsea,1,2,,,,,
3,London Guns,Brighton,0,0,,,,,
3,Manchester Blue,Fulham,2,1,,,,,
3,Tottenham,Bournemouth,1,0,,,,,
3,West Ham,Newcastle,0,3,,,,,
3,Wolverhampton,Everton,0,2,,,,,
4,Newcastle,Liverpool,1,4,,,,,
4,Bournemouth,Wolverhampton,1,0,,,,,
4,Brighton,Manchester Blue,1,2,,,,,
4,Chelsea,London Guns,0,0,,,,,
4,Crystal Palace,West Ham,2,1,,,,,
4,Everton,Leeds,2,0,,,,,
4,Fulham,Tottenham,1,1,,,,,
4,Manchester Red,Aston Villa,1,0,,,,,
5,West Ham,Manchester Red,1,3,,,,,
5,Aston Villa,Everton,1,0,,,,,
5,Crystal Palace,Newcastle,2,1,,,,,
5,Leeds,Bournemouth,0,0,,,,,
5,London Guns,Liverpool,1,1,,,,,
5,Manchester Blue,Chelsea,1,1,,,,,
5,Tottenham,Brighton,2,0,,,,,
5,Wolverhampton,Fulham,2,0,,,,,
6,Liverpool,Manchester Blue,2,2,,,,,
6,Bournemouth,Aston Villa,0,1,,,,,
6,Newcastle,London Guns,4,0,,,,,
6,Brighton,Wolverhampton,2,0,,,,,
6,Chelsea,Tottenham,2,0,,,,,
6,Everton,West Ham,0,2,,,,,
6,Fulham,Leeds,0,0,,,,,
6,Manchester Red,Crystal Palace,4,2,,,,,
7,Manchester Blue,London Guns,1,0,,,,,
7,Aston Villa,Fulham,2,0,,,,,
7,Crystal Palace,Everton,0,1,,,,,
7,Leeds,Brighton,1,0,,,,,
7,Manchester Red,Newcastle,3,1,,,,,
7,Tottenham,Liverpool,0,1,,,,,
7,West Ham,Bournemouth,2,0,,,,,
7,Wolverhampton,Chelsea,0,0,,,,,
8,Newcastle,Manchester Blue,2,1,,,,,
8,Bournemouth,Crystal Palace,2,2,,,,,
8,Brighton,Aston Villa,2,1,,,,,
8,Chelsea,Leeds,3,1,,,,,
8,Everton,Manchester Red,2,2,,,,,
8,Fulham,West Ham,0,1,,,,,
8,Liverpool,Wolverhampton,3,2,,,,,
8,London Guns,Tottenham,3,1,,,,,
9,West Ham,Brighton,0,3,,,,,
9,Aston Villa,Chelsea,0,0,,,,,
9,Crystal Palace,Fulham,1,0,,,,,
9,Everton,Newcastle,0,0,,,,,
9,Leeds,Liverpool,1,3,,,,,
9,Manchester Red,Bournemouth,2,0,,,,,
9,Tottenham,Manchester Blue,1,1,,,,,
9,Wolverhampton,London Guns,1,1,,,,,
10,Brighton,Crystal Palace,2,0,,,,,
10,Bournemouth,Everton,1,1,,,,,
10,Chelsea,West Ham,3,0,,,,,
10,Fulham,Manchester Red,1,0,,,,,
10,Liverpool,Aston Villa,0,0,,,,,
10,London Guns,Leeds,0,0,,,,,
10,Manchester Blue,Wolverhampton,3,0,,,,,
10,Newcastle,Tottenham,1,3,,,,,
11,Wolverhampton,Tottenham,1,2,,,,,
11,Aston Villa,London Guns,2,0,,,,,
11,Bournemouth,Newcastle,1,1,,,,,
11,Crystal Palace,Chelsea,2,2,,,,,
11,Everton,Fulham,3,0,,,,,
11,Leeds,Manchester Blue,1,0,,,,,
11,Manchester Red,Brighton,2,1,,,,,
11,West Ham,Liverpool,0,2,,,,,
12,Newcastle,Wolverhampton,0,1,,,,,
12,Brighton,Everton,0,0,,,,,
12,Chelsea,Manchester Red,0,0,,,,,
12,Fulham,Bournemouth,2,0,,,,,
12,Liverpool,Crystal Palace,1,0,,,,,
12,London Guns,West Ham,1,1,,,,,
12,Manchester Blue,Aston Villa,1,2,,,,,
12,Tottenham,Leeds,0,0,,,,,
13,Fulham,Newcastle,3,1,,,,,
13,Aston Villa,Tottenham,2,3,,,,,
13,Manchester Red,Liverpool,3,3,,,,,
13,Bournemouth,Brighton,2,0,,,,,
13,Crystal Palace,London Guns,2,2,,,,,
13,West Ham,Manchester Blue,2,2,,,,,
13,Everton,Chelsea,1,1,,,,,
13,Leeds,Wolverhampton,4,2,,,,,
14,Wolverhampton,Aston Villa,4,2,,,,,
14,Tottenham,West Ham,3,2,,,,,
14,Newcastle,Leeds,1,0,,,,,
14,Manchester Blue,Crystal Palace,0,2,,,,,
14,London Guns,Manchester Red,1,2,,,,,
14,Liverpool,Everton,1,1,,,,,
14,Chelsea,Bournemouth,3,1,,,,,
14,Brighton,Fulham,0,1,,,,,
15,Manchester Red,Manchester Blue,1,3,,,,,
15,Fulham,Chelsea,2,1,,,,,
15,Everton,London Guns,0,2,,,,,
15,Crystal Palace,Tottenham,0,0,,,,,
15,Brighton,Newcastle,0,0,,,,,
15,Bournemouth,Liverpool,2,0,,,,,
15,Aston Villa,Leeds,3,0,,,,,
15,West Ham,Wolverhampton,1,1,,,,,
16,Bournemouth,London Guns,3,0,,,,,
16,West Ham,Leeds,2,0,,,,,
16,Brighton,Chelsea,0,3,,,,,
16,Crystal Palace,Wolverhampton,2,0,,,,,
16,Everton,Manchester Blue,1,1,,,,,
16,Fulham,Liverpool,1,1,,,,,
16,Manchester Red,Tottenham,2,1,,,,,
16,Newcastle,Aston Villa,4,0,,,,,
17,Tottenham,Everton,1,2,,,,,
17,Aston Villa,West Ham,3,0,,,,,
17,Chelsea,Newcastle,2,1,,,,,
17,Leeds,Crystal Palace,2,1,,,,,
17,Liverpool,Brighton,4,0,,,,,
17,London Guns,Fulham,2,0,,,,,
17,Manchester Blue,Bournemouth,2,0,,,,,
17,Wolverhampton,Manchester Red,1,0,,,,,
18,Crystal Palace,Aston Villa,2,1,,,,,
18,Bournemouth,Tottenham,2,0,,,,,
18,Brighton,London Guns,1,3,,,,,
18,Chelsea,Liverpool,1,0,,,,,
18,Everton,Wolverhampton,4,0,,,,,
18,Fulham,Manchester Blue,1,3,,,,,
18,Manchester Red,Leeds,0,0,,,,,
18,Newcastle,West Ham,2,2,,,,,
19,Wolverhampton,Bournemouth,1,1,,,,,
19,Aston Villa,Manchester Red,2,0,,,,,
19,Leeds,Everton,1,0,,,,,
19,Liverpool,Newcastle,3,1,,,,,
19,London Guns,Chelsea,1,1,,,,,
19,Manchester Blue,Brighton,2,0,,,,,
19,Tottenham,Fulham,1,2,,,,,
19,West Ham,Crystal Palace,1,1,,,,,
20,Manchester Red,West Ham,2,1,,,,,
20,Bournemouth,Leeds,1,3,,,,,
20,Brighton,Tottenham,0,1,,,,,
20,Chelsea,Manchester Blue,2,2,,,,,
20,Everton,Aston Villa,0,0,,,,,
20,Fulham,Wolverhampton,1,4,,,,,
20,Liverpool,London Guns,2,1,,,,,
20,Newcastle,Crystal Palace,1,0,,,,,
21,Tottenham,Chelsea,2,1,,,,,
21,Aston Villa,Bournemouth,2,0,,,,,
21,Crystal Palace,Manchester Red,0,3,,,,,
21,Leeds,Fulham,0,0,,,,,
21,Wolverhampton,Brighton,1,4,,,,,
21,London Guns,Newcastle,3,1,,,,,
21,Manchester Blue,Liverpool,0,2,,,,,
21,West Ham,Everton,1,1,,,,,
22,Newcastle,Manchester Red,1,3,,,,,
22,Bournemouth,West Ham,1,2,,,,,
22,Brighton,Leeds,1,0,,,,,
22,Chelsea,Wolverhampton,4,1,,,,,
22,Everton,Crystal Palace,0,1,,,,,
22,Fulham,Aston Villa,1,1,,,,,
22,Liverpool,Tottenham,1,1,,,,,
22,London Guns,Manchester Blue,2,0,,,,,
23,Wolverhampton,Liverpool,0,1,,,,,
23,Aston Villa,Brighton,1,0,,,,,
23,Crystal Palace,Bournemouth,1,2,,,,,
23,Leeds,Chelsea,1,2,,,,,
23,Manchester Blue,Newcastle,4,2,,,,,
23,Manchester Red,Everton,0,0,,,,,
23,Tottenham,London Guns,0,0,,,,,
23,West Ham,Fulham,1,0,,,,,
24,Newcastle,Everton,1,0,,,,,
24,Bournemouth,Manchester Red,1,2,,,,,
24,Brighton,West Ham,2,1,,,,,
24,Chelsea,Aston Villa,2,2,,,,,
24,Fulham,Crystal Palace,2,1,,,,,
24,Liverpool,Leeds,2,2,,,,,
24,London Guns,Wolverhampton,2,0,,,,,
24,Manchester Blue,Tottenham,3,2,,,,,
25,Wolverhampton,Manchester Blue,2,1,,,,,
25,West Ham,Chelsea,1,1,,,,,
25,Tottenham,Newcastle,5,0,,,,,
25,Manchester Red,Fulham,3,1,,,,,
25,Leeds,London Guns,1,3,,,,,
25,Everton,Bournemouth,1,1,,,,,
25,Crystal Palace,Brighton,1,1,,,,,
25,Aston Villa,Liverpool,1,2,,,,,
26,Tottenham,Wolverhampton,1,2,,,,,
26,Brighton,Manchester Red,0,2,,,,,
26,Chelsea,Crystal Palace,2,0,,,,,
26,Fulham,Everton,2,2,,,,,
26,Liverpool,West Ham,0,3,,,,,
26,London Guns,Aston Villa,2,1,,,,,
26,Manchester Blue,Leeds,3,0,,,,,
26,Newcastle,Bournemouth,1,0,,,,,
27,Wolverhampton,Newcastle,4,2,,,,,
27,Aston Villa,Manchester Blue,2,2,,,,,
27,Bournemouth,Fulham,1,0,,,,,
27,Crystal Palace,Liverpool,1,1,,,,,
27,Everton,Brighton,2,2,,,,,
27,Leeds,Tottenham,1,0,,,,,
